experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size,gender,bonus_stocks_usd
MI,Data Science Manager,134000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,170000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,120000.0,100.0,United States,M,Unknown,Unknown
EX,Analytics Engineer,200000.0,100.0,United States,M,Unknown,Unknown
EX,Analytics Engineer,150000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,216200.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,144100.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,115573.0,0.0,Netherlands,M,Unknown,Unknown
MI,Data Scientist,89306.0,0.0,Netherlands,M,Unknown,Unknown
SE,ETL Developer,250000.0,0.0,United States,M,Unknown,Unknown
SE,ETL Developer,63000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,135000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,85000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,135000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,85000.0,100.0,United States,M,Unknown,Unknown
SE,Data Science Manager,206000.0,100.0,United States,M,Unknown,Unknown
SE,Data Science Manager,175100.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,189650.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,164996.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,149040.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,113900.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,154000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,126000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,200000.0,100.0,United States,L,Unknown,Unknown
SE,Machine Learning Engineer,150000.0,100.0,United States,L,Unknown,Unknown
SE,Data Engineer,195700.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,130500.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,170000.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,135000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,98506.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,73880.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Analyst,117000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,99450.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,200000.0,100.0,Puerto Rico,M,Unknown,Unknown
SE,Data Engineer,135000.0,100.0,Puerto Rico,M,Unknown,Unknown
SE,Machine Learning Engineer,193900.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,129300.0,0.0,United States,M,Unknown,Unknown
EN,Machine Learning Engineer,55410.0,100.0,United Kingdom,S,Unknown,Unknown
SE,Data Analyst,86193.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Analyst,61566.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Analyst,175000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,130000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,188100.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,139860.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,248700.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,167100.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,123400.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,88100.0,0.0,United States,M,Unknown,Unknown
MI,BI Data Analyst,50432.0,100.0,Germany,S,Unknown,Unknown
SE,Data Scientist,245000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,205000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,141300.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,102100.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,141300.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,102100.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,50000.0,100.0,Argentina,L,Unknown,Unknown
EN,Data Scientist,84053.0,100.0,Belgium,L,Unknown,Unknown
MI,Lead Data Scientist,61566.0,50.0,United Kingdom,S,Unknown,Unknown
SE,Data Architect,250000.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,63000.0,0.0,United States,M,Unknown,Unknown
SE,Data Science Manager,189500.0,100.0,United States,L,Unknown,Unknown
SE,Data Science Manager,140100.0,100.0,United States,L,Unknown,Unknown
SE,Data Engineer,177600.0,100.0,United States,L,Unknown,Unknown
SE,Data Engineer,131300.0,100.0,United States,L,Unknown,Unknown
MI,Data Engineer,24000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,24000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,250000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,63000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,202900.0,100.0,United States,L,Unknown,Unknown
SE,Machine Learning Engineer,131300.0,100.0,United States,L,Unknown,Unknown
SE,Data Engineer,145000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,115000.0,100.0,United States,M,Unknown,Unknown
EN,Machine Learning Engineer,115000.0,50.0,United States,L,Unknown,Unknown
MI,Machine Learning Engineer,193900.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,129300.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,180000.0,100.0,United States,L,Unknown,Unknown
SE,Data Scientist,140000.0,100.0,United States,L,Unknown,Unknown
MI,Data Analyst,216200.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,144100.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Scientist,216000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Scientist,144000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,150000.0,100.0,United States,L,Unknown,Unknown
MI,Data Scientist,53416.0,100.0,Indonesia,L,Unknown,Unknown
EN,Applied Data Scientist,50000.0,50.0,Austria,M,Unknown,Unknown
SE,Cloud Data Architect,250000.0,50.0,United States,L,Unknown,Unknown
EX,Research Scientist,84053.0,0.0,Netherlands,L,Unknown,Unknown
MI,Data Scientist,131752.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Analytics Engineer,48000.0,100.0,United States,S,Unknown,Unknown
EX,Data Science Manager,260500.0,0.0,United States,M,Unknown,Unknown
EX,Data Science Manager,175100.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,210000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,100000.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,55000.0,100.0,United States,S,Unknown,Unknown
MI,Data Analyst,130000.0,100.0,United States,M,Unknown,Unknown
SE,Applied Machine Learning Scientist,77119.0,100.0,United Kingdom,L,Unknown,Unknown
EN,Data Scientist,52008.0,50.0,Belgium,S,Unknown,Unknown
SE,Data Engineer,206699.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,99100.0,0.0,United States,M,Unknown,Unknown
MI,Analytics Engineer,200000.0,0.0,United States,M,Unknown,Unknown
MI,Analytics Engineer,54000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,250000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,63000.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,250000.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,63000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,250000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,63000.0,0.0,United States,M,Unknown,Unknown
EN,Analytics Engineer,130000.0,50.0,United States,L,Unknown,Unknown
SE,Data Engineer,100000.0,0.0,United States,L,Unknown,Unknown
SE,Data Engineer,80000.0,0.0,United States,L,Unknown,Unknown
SE,Data Scientist,160000.0,0.0,United States,L,Unknown,Unknown
SE,Data Scientist,100000.0,0.0,United States,L,Unknown,Unknown
SE,Data Specialist,221300.0,100.0,United States,L,Unknown,Unknown
SE,Data Specialist,148700.0,100.0,United States,L,Unknown,Unknown
EN,Machine Learning Engineer,30000.0,100.0,United Kingdom,L,Unknown,Unknown
EN,Data Analyst,28368.0,50.0,France,M,Unknown,Unknown
MI,Data Engineer,91118.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,61566.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Scientist,60938.0,100.0,Germany,S,Unknown,Unknown
SE,Data Science Manager,249260.0,0.0,United States,M,Unknown,Unknown
SE,Data Science Manager,185400.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,170000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,130000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,80036.0,50.0,United Kingdom,M,Unknown,Unknown
SE,Data Analyst,128875.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,93700.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,180000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,100000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,136260.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,109280.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,160000.0,100.0,United States,L,Unknown,Unknown
SE,Data Scientist,92000.0,100.0,United States,L,Unknown,Unknown
SE,Data Engineer,200000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,160000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,135446.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,104663.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Analyst,117000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,99450.0,100.0,United States,M,Unknown,Unknown
EN,Data Engineer,129000.0,100.0,United States,L,Unknown,Unknown
EN,Data Engineer,86000.0,100.0,United States,L,Unknown,Unknown
SE,Data Scientist,160000.0,0.0,United States,L,Unknown,Unknown
SE,Data Scientist,119300.0,0.0,United States,L,Unknown,Unknown
SE,Business Data Analyst,100000.0,100.0,United States,L,Unknown,Unknown
MI,Data Scientist,25000.0,50.0,Türkiye,M,Unknown,Unknown
MI,Data Analyst,65257.0,50.0,Singapore,M,Unknown,Unknown
MI,AI Scientist,200000.0,100.0,United States,M,Unknown,Unknown
EN,Machine Learning Developer,180000.0,100.0,United States,L,Unknown,Unknown
MI,Data Scientist,153000.0,100.0,United States,L,Unknown,Unknown
SE,Data Engineer,210000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,100000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,150075.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,110925.0,100.0,United States,M,Unknown,Unknown
MI,Machine Learning Scientist,22800.0,100.0,Egypt,M,Unknown,Unknown
SE,Data Scientist,160000.0,100.0,United States,L,Unknown,Unknown
SE,Data Scientist,92000.0,100.0,United States,L,Unknown,Unknown
SE,Machine Learning Engineer,202900.0,100.0,United States,L,Unknown,Unknown
SE,Machine Learning Engineer,131300.0,100.0,United States,L,Unknown,Unknown
EN,Data Analyst,22809.0,100.0,Portugal,M,Unknown,Unknown
EN,Data Analyst,15000.0,0.0,Indonesia,L,Unknown,Unknown
SE,Data Engineer,175000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,135000.0,100.0,United States,M,Unknown,Unknown
SE,Data Science Manager,133766.0,100.0,Australia,L,Unknown,Unknown
EN,Machine Learning Engineer,83000.0,0.0,United States,L,Unknown,Unknown
MI,Data Engineer,92350.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,67723.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,186000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,148800.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,112900.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,90320.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,240000.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,160000.0,0.0,United States,M,Unknown,Unknown
SE,Data Science Manager,300000.0,100.0,United States,M,Unknown,Unknown
SE,Data Science Manager,200000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,65666.0,50.0,Germany,S,Unknown,Unknown
MI,AI Scientist,200000.0,100.0,United States,L,Unknown,Unknown
MI,Machine Learning Engineer,116976.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Machine Learning Engineer,92350.0,0.0,United Kingdom,M,Unknown,Unknown
MI,AI Scientist,120000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,112900.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,90320.0,100.0,United States,M,Unknown,Unknown
SE,Data Analytics Manager,145000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analytics Manager,105400.0,100.0,United States,M,Unknown,Unknown
EN,Data Scientist,49268.0,0.0,Germany,S,Unknown,Unknown
MI,Data Engineer,110820.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,92350.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,215300.0,100.0,United States,L,Unknown,Unknown
SE,Data Scientist,158200.0,100.0,United States,L,Unknown,Unknown
SE,Data Engineer,209100.0,100.0,United States,L,Unknown,Unknown
SE,Data Engineer,154600.0,100.0,United States,L,Unknown,Unknown
SE,Data Analyst,115934.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,81666.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,175000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,155000.0,100.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,84053.0,100.0,Germany,M,Unknown,Unknown
SE,Data Analyst,164000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,132000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,170000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,123000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,189650.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,164996.0,0.0,United States,M,Unknown,Unknown
MI,ETL Developer,52533.0,0.0,Greece,M,Unknown,Unknown
MI,ETL Developer,52533.0,0.0,Greece,M,Unknown,Unknown
EX,Lead Data Engineer,115222.0,100.0,Canada,S,Unknown,Unknown
SE,Data Engineer,165400.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,132320.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,208775.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,147800.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,136994.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,101570.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,128875.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,93700.0,100.0,United States,M,Unknown,Unknown
EX,Head of Machine Learning,76309.0,50.0,India,L,Unknown,Unknown
EN,Machine Learning Engineer,35093.0,100.0,United Kingdom,L,Unknown,Unknown
SE,Data Engineer,183600.0,100.0,United States,L,Unknown,Unknown
SE,Data Engineer,100800.0,100.0,United States,L,Unknown,Unknown
MI,Data Analyst,49253.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Analyst,36940.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Analyst,42026.0,100.0,Spain,M,Unknown,Unknown
MI,Data Analyst,31520.0,100.0,Spain,M,Unknown,Unknown
MI,Data Engineer,84053.0,100.0,Spain,M,Unknown,Unknown
MI,Data Engineer,73546.0,100.0,Spain,M,Unknown,Unknown
MI,Data Engineer,98506.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,86193.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,84053.0,100.0,Greece,M,Unknown,Unknown
MI,Data Engineer,73546.0,100.0,Greece,M,Unknown,Unknown
SE,Machine Learning Engineer,189650.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,164996.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,42026.0,100.0,Greece,M,Unknown,Unknown
MI,Data Analyst,31520.0,100.0,Greece,M,Unknown,Unknown
MI,Data Engineer,92350.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,73880.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,215300.0,0.0,United States,L,Unknown,Unknown
SE,Data Scientist,140400.0,0.0,United States,L,Unknown,Unknown
MI,Data Engineer,63040.0,100.0,Spain,M,Unknown,Unknown
MI,Data Engineer,47280.0,100.0,Spain,M,Unknown,Unknown
SE,Data Scientist,260000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,180000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,67723.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Scientist,43096.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,63040.0,100.0,Greece,M,Unknown,Unknown
MI,Data Engineer,47280.0,100.0,Greece,M,Unknown,Unknown
MI,Data Engineer,73880.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,55410.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Machine Learning Engineer,51064.0,50.0,Italy,L,Unknown,Unknown
SE,Data Science Engineer,60000.0,100.0,Mexico,L,Unknown,Unknown
MI,Data Engineer,82900.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,63900.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Scientist,160000.0,100.0,United States,L,Unknown,Unknown
MI,Machine Learning Scientist,112300.0,100.0,United States,L,Unknown,Unknown
MI,Data Science Manager,241000.0,100.0,United States,M,Unknown,Unknown
MI,Data Science Manager,159000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,180000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,80000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,58000.0,0.0,United States,S,Unknown,Unknown
MI,Data Analyst,58000.0,0.0,United States,S,Unknown,Unknown
SE,Data Engineer,136000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,108800.0,0.0,United States,M,Unknown,Unknown
EX,Data Engineer,242000.0,100.0,United States,M,Unknown,Unknown
EX,Data Engineer,200000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,61566.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Scientist,36940.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,73880.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,49253.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,165220.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,120160.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,124190.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,90320.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,181940.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,132320.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,220110.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,160080.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,180000.0,0.0,United States,L,Unknown,Unknown
SE,Data Scientist,120000.0,0.0,United States,L,Unknown,Unknown
MI,Data Analyst,126500.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,106260.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,116000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,99000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,155000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,120600.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,130000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,90000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,170000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,150000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,102100.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,84900.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,136620.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,99360.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,110820.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,98506.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,146000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,123000.0,100.0,United States,M,Unknown,Unknown
EN,Data Engineer,49253.0,100.0,United Kingdom,M,Unknown,Unknown
EN,Data Engineer,43096.0,100.0,United Kingdom,M,Unknown,Unknown
EX,Data Analyst,130000.0,100.0,United States,M,Unknown,Unknown
EX,Data Analyst,110000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,170000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,135000.0,100.0,United States,M,Unknown,Unknown
SE,Data Science Manager,161342.0,100.0,United States,M,Unknown,Unknown
SE,Data Science Manager,137141.0,100.0,United States,M,Unknown,Unknown
